"","Job","Firm","Functional area","Type"
"1951","Software Development Consultant Apprentice
PA Consulting","PA Consulting","Software","Job"
"1952","HR Business Partner, Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1953","Financial Crime Technology Consultant
PA Consulting","PA Consulting","IT Strategy","Job"
"1954","Senior Consultant | Capital Markets |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1955","Managing Consultant - Financial Services - Insurance (non-Life)
PA Consulting","PA Consulting","Unknown","Job"
"1956","Consultant | Capital Markets | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1957","Managing Consultant - Financial Services - Life and Pensions
PA Consulting","PA Consulting","Unknown","Job"
"1958","VAT Director/Senior Director (Full-time/Part-time)
FTI Consulting","FTI Consulting","Unknown","Job"
"1959","Project, Programme and Portfolio Managers and Business Case Experts - PST
PA Consulting","PA Consulting","Unknown","Job"
"1960","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1961","Director, Clean Energy | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"1962","Finance Manager, LLP Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"1963","Senior Technical Project Administrator
PA Consulting","PA Consulting","Unknown","Job"
"1964","Senior Director, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"1965","Agile Consultant - Lean Portfolio Management
PA Consulting","PA Consulting","Management
+1
Lean & SixSigma","Job"
"1966","Senior Consultant | Analytics | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"1967","Systems Engineering Consultant
PA Consulting","PA Consulting","Unknown","Job"
"1968","Senior Director | Data Science | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"1969","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"1970","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"1971","Legal Counsel EMEA, Legal & Risk | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1972","AWS Analytics and Machine Learning Engineer
PA Consulting","PA Consulting","Human Resources
+1
Data Science","Job"
"1973","Senior Consultant (IT), Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"1974","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"1975","International/Corporate Tax, Senior Director
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1976","Consultant, Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"1977","Data Scientist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1978","Group Financial Accountant
PA Consulting","PA Consulting","Unknown","Job"
"1979","Enterprise Solutions Director
PA Consulting","PA Consulting","Unknown","Job"
"1980","Cloud Security Controls Expert
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"1981","Senior Data Analyst
PA Consulting","PA Consulting","Data Science","Job"
"1982","Senior Data Strategist
PA Consulting","PA Consulting","Data Science","Job"
"1983","Data Manager Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1984","Commercial Finance Project Administrator (FTC)
PA Consulting","PA Consulting","Finance","Job"
"1985","Systems Architect
PA Consulting","PA Consulting","Unknown","Job"
"1986","Employment Tax Manager
PA Consulting","PA Consulting","Finance","Job"
"1987","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"1988","Operational Technology Cyber Security Consultant
PA Consulting","PA Consulting","IT Strategy
+1
Cyber Security","Job"
"1989","Senior Data Manager
PA Consulting","PA Consulting","Data Science","Job"
"1990","Data Analyst Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1991","Principal Data Strategist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1992","IT Strategy Consultant
PA Consulting","PA Consulting","Strategy
+1
IT Strategy","Job"
"1993","Senior Infrastructure & Cloud Services Advisor
West Monroe","West Monroe","Cloud
+1
IT Architecture","Job"
"1994","Senior 3D/Motion Designer
Yonder Consulting","Yonder Consulting","Marketing
+1
Digital","Job"
"1995","Manager - Technology
First Consulting","First Consulting","Mobile & Apps
+6
Project Management
Business Intelligence
Cloud
IT Architecture
Software
More","Job"
"1996","HR Manager
BearingPoint","BearingPoint","Human Resources","Job"
"1997","Analyst, satellite and space markets
Analysys Mason","Analysys Mason","Strategy
+4
Digital
Innovation
IT Strategy
Data Science","Job"
"1998","PH-4804; Test Automation Manager, Python / Azure
B2E Consulting","B2E Consulting","Unknown","Job"
"1999","Director Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"2000","Internships
Simon-Kucher","Simon-Kucher","Pricing","Internship"
"2001","Senior Business Development Manager
Ayming","Ayming","Sales","Job"
"2002","PMO Lead
ThreeTwoFour","ThreeTwoFour","Project Management","Job"
"2003","M&A Managing Partner UK
Marktlink","Marktlink","Unknown","Job"
"2004","Senior Consultant - Local Government Strategy
Campbell Tickell","Campbell Tickell","Strategy","Job"
"2005","Data Scientist
Digital Power","Digital Power","Data Science","Job"
"2006","Director - Supply Chain Strategy & Transformation
Capgemini Invent","Capgemini Invent","Strategy
+1
Supply Chain","Job"
"2007","Consultants and Senior Consultants
Procura Consulting","Procura Consulting","Project Management
+2
Supply Chain
Finance","Job"
"2008","Sourcing & Commercial Role
Coeus Consulting","Coeus Consulting","Project Management
+3
IT Strategy
IT Architecture
Outsourcing & Shared Services","Job"
"2009","Management Consultants
Collinson Grant","Collinson Grant","Process Management
+3
Performance Management
Supply Chain
Change Management","Job"
"2010","Experienced Hire
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"2011","Internship / Work Placement
Skarbek Associates","Skarbek Associates","Marketing
+3
Digital
Project Management
Data Science","Internship"
"2012","Alvarez & Marsal","Alvarez & Marsal","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2013","AWS Principal Architect
PA Consulting","PA Consulting","Unknown","Job"
"2014","Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"2015","Healthcare consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"2016","Independent Consultant 
dss+","dss+","Sustainability","Job"
"2017","Principal Consultants
Q5","Q5","Strategy
+2
Sales
Project Management","Job"
"2018","Strategy& - Strategy Senior Associate
PwC","PwC","Strategy","Job"
"2019","Analyst
Change Management Group","Change Management Group","Process Management
+2
Change Management
Data Science","Job"
"2020","Analyst
Enfuse Group","Enfuse Group","Digital
+2
Innovation
Process Management","Job"
"2021","Consultant Roles (at all levels) – IT Advisory
Mason Advisory","Mason Advisory","Digital
+4
IT Strategy
Data Science
Cloud
IT Architecture","Job"
"2022","Intermediate Quantity Surveyor
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management
+1
Risk & Compliance","Job"
"2023","Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"2024","Data Engineer
Valcon","Valcon","Data Science
+3
Business Intelligence
IT Architecture
Software","Job"
"2025","Senior Analyst
CIL Management Consultants","CIL Management Consultants","Strategy
+1
Data Science","Job"
"2026","Senior Consultant | Energy & Natural Resources | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2027","Associate Consultant
Bain & Company","Bain & Company","Strategy","Job"
"2028","Senior Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"2029","Business Analyst
Humatica","Humatica","Data Science","Job"
"2030","Business Development Manager UK
COMATCH","COMATCH","Sales","Job"
"2031","Operational Technology Cyber Security Expert | Senior Manager | Dublin or Cork
PwC","PwC","IT Strategy
+1
Cyber Security","Job"
"2032","Marketing Executive/Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Marketing","Job"
"2033","Manager
CIL Management Consultants","CIL Management Consultants","Strategy
+2
Mergers & Acquisitions
Data Science","Job"
"2034","Internship Business Development UK
COMATCH","COMATCH","Sales","Internship"
"2035","Technology and Architecture Roles 
Coeus Consulting","Coeus Consulting","Digital
+4
IT Strategy
Business Intelligence
Cloud
IT Architecture","Job"
"2036","Manager and Senior Manager
Procura Consulting","Procura Consulting","Project Management
+1
Procurement","Job"
"2037","Senior Manager Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"2038","Consulting Roles
Q5","Q5","Strategy
+3
Process Management
Human Resources
Change Management","Job"
"2039","Consultant Data Governance & Data Quality
Valcon","Valcon","Data Science","Job"
"2040","Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"2041","Customer Experience Specialist
Digital Power","Digital Power","CRM","Job"
"2042","Experienced Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"2043","Business Development Manager – R&D Incentives
Ayming","Ayming","Sales
+2
Finance
Data Science","Job"
"2044","Consultant
Bain & Company","Bain & Company","Strategy","Job"
"2045","PH-4779; German Speaking PMO Consultant
B2E Consulting","B2E Consulting","Unknown","Job"
"2046","Principal consultant
Change Management Group","Change Management Group","Strategy
+2
Project Management
Change Management","Job"
"2047","Business Analyst
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"2048","Principal Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"2049","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"2050","Associate Director
Yonder Consulting","Yonder Consulting","Project Management
+1
Data Science","Job"
"2051","Marketing Assistant
ThreeTwoFour","ThreeTwoFour","Marketing","Job"
"2052","Independent Consultants
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"2053","Consultant Business & Technology
First Consulting","First Consulting","Digital
+4
Process Management
Cloud
IT Architecture
Agile","Job"
"2054","Manufacturing and construction consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"2055","Director, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"2056","Marketing Executive
Genioo","Genioo","Marketing","Job"
"2057","Supply Chain Operations Analyst
BearingPoint","BearingPoint","Supply Chain","Job"
"2058","Associate Consultant
Analysys Mason","Analysys Mason","Digital
+2
IT Strategy
Data Science","Job"
"2059","Programme Director - Energy & Utilities
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2060","Cyber | Incident Response - Senior Manager
PwC","PwC","Cyber Security","Job"
"2061","Cyber Security Consultant - Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+1
Cyber Security","Job"
"2062","Consultant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"2063","Supply Chain Operations Consultant
BearingPoint","BearingPoint","Supply Chain","Job"
"2064","Senior Data Principal
Valcon","Valcon","Project Management
+4
Data Science
Business Intelligence
Cloud
IT Architecture","Job"
"2065","Generalist role
Coeus Consulting","Coeus Consulting","Strategy
+2
Project Management
IT Strategy","Job"
"2066","Senior Statistical / Data Analyst
Yonder Consulting","Yonder Consulting","Data Science","Job"
"2067","Consultant
Change Management Group","Change Management Group","Strategy
+2
Supply Chain
Change Management","Job"
"2068","Senior Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"2069","Data Analyst
Digital Power","Digital Power","Data Science","Job"
"2070","Contracts Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management","Job"
"2071","Consultant: Operations Performance
Ayming","Ayming","Procurement
+1
Supply Chain","Job"
"2072","RE-4803; Procurement Consultant with SC Clearance
B2E Consulting","B2E Consulting","Procurement","Job"
"2073","Junior Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"2074","Junior Talent Acquisition Specialist
Zanders","Zanders","Recruitment","Job"
"2075","Director - Energy Transition
Capgemini Invent","Capgemini Invent","Unknown","Job"
"2076","Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"2077","Lean consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"2078","Strategy Director
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"2079","Managing Director, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"2080","Networks Consultant
PA Consulting","PA Consulting","Unknown","Job"
"2081","Business Analytics Engineer
Valcon","Valcon","Data Science","Job"
"2082","Managing Consultant - Networks/Telecoms
PA Consulting","PA Consulting","Unknown","Job"
"2083","Transactions Tax, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2084","PH-4762; Senior Project Manager - Sales Expansion, EMEA
B2E Consulting","B2E Consulting","Sales","Job"
"2085","Senior Consultant - Cyber Security
ThreeTwoFour","ThreeTwoFour","Cyber Security","Job"
"2086","Salesforce System Administrator
Genioo","Genioo","Data Science
+1
ERP","Job"
"2087","Deals | Forensic Accounting - Senior Manager
PwC","PwC","Forensic & Litigation","Job"
"2088","Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+3
Management
Project Management
Data Science","Job"
"2089","Director - ER&D Strategy & Transformation (Discrete/ Process industries)
Capgemini Invent","Capgemini Invent","Strategy
+1
Lean & SixSigma","Job"
"2090","Senior Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"2091","Senior Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"2092","Innovation Consultants: All levels
Ayming","Ayming","Finance
+2
Data Science
Software","Job"
"2093","Technical Web Analyst
Digital Power","Digital Power","Digital","Job"
"2094","Cyber Security Consultant
BearingPoint","BearingPoint","Cyber Security","Job"
"2095","Senior Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"2096","Consultant- Programme and Change Acceleration
Capgemini Invent","Capgemini Invent","Change Management","Job"
"2097","MM-4797; Data Analyst, S&P
B2E Consulting","B2E Consulting","Data Science","Job"
"2098","Data Engineer
Digital Power","Digital Power","Data Science","Job"
"2099","Tax Depreciation, Senior Consultant
FTI Consulting","FTI Consulting","Finance","Job"
"2100","Manager | Portfolio & Programme Management | Advisory | Dublin/Cork
PwC","PwC","Management","Job"
"2101","Accounts Receivable Specialist
Yonder Consulting","Yonder Consulting","Finance
+1
General","Job"
"2102","Cyber Security Analyst
ThreeTwoFour","ThreeTwoFour","Risk & Compliance
+2
Cyber Security
IT Architecture","Job"
"2103","Lead Technical Reviewer
PA Consulting","PA Consulting","Unknown","Job"
"2104","Business & Technology Consultant
Valcon","Valcon","Process Management
+2
Cloud
Agile","Job"
"2105","Management Consultants: All levels
Ayming","Ayming","Change Management","Job"
"2106","Identitiy & Access Management Project Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+2
ERP
Software","Job"
"2107","Business Development Director
Yonder Consulting","Yonder Consulting","Sales
+1
Marketing","Job"
"2108","Senior Python Specialist
Valcon","Valcon","Software","Job"
"2109","Transactions Tax, Senior Director
FTI Consulting","FTI Consulting","Unknown","Job"
"2110","Vice President Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"2111","Cyber Security Consultant | Cyber Consulting | Dublin or Cork
PwC","PwC","Cyber Security","Job"
"2112","Manager/Senior Manager - Energy & Utilities - Programme Management & Project Controls
Capgemini Invent","Capgemini Invent","Management","Job"
"2113","Wireless Technology Intellectual Property (IP) Specialist
PA Consulting","PA Consulting","Property Management
+1
IT Strategy","Job"
"2114","MM-4810; Senior Professional Services / Consultancy Procurement Manager
B2E Consulting","B2E Consulting","Procurement","Job"
"2115","Associate Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+2
Innovation
Data Science","Job"
"2116","Consultant / Senior Consultant - DevOps Architect - Business Technology (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","IT Strategy
+1
Software","Job"
"2117","Consultant Business & Technology
Valcon","Valcon","Process Management
+1
Agile","Job"
"2118","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"2119","PH-4808; Platform Engineer - AWS & Terraform
B2E Consulting","B2E Consulting","Unknown","Job"
"2120","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2121","Supply Chain Manager - Advisory Consulting - Dublin
PwC","PwC","Supply Chain","Job"
"2122","PH-4806; Senior Back End Developers
B2E Consulting","B2E Consulting","Unknown","Job"
"2123","Associate Director, Consulting Practice
Yonder Consulting","Yonder Consulting","Strategy
+1
Sales","Job"
"2124","Senior Director | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2125","Senior Manager | Operational Excellence | Advisory | Dublin/Cork
PwC","PwC","Unknown","Job"
"2126","Resource Co-ordinator
PA Consulting","PA Consulting","Unknown","Job"
"2127","Cloud Economics - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"2128","Senior DevOps Specialist
Valcon","Valcon","Software","Job"
"2129","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2130","CyberArk Architect - Manager
PwC","PwC","Unknown","Job"
"2131","Senior Director | Analytics | Strategic Communications | London
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"2132","Cloud Strategy - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"2133","MM-4817; Business Analysts, Fixed Voice IMS & Mobile
B2E Consulting","B2E Consulting","Mobile & Apps","Job"
"2134","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2135","Cloud Operating Model - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"2136","Senior Consultant, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"2137","Cyber | Azure IAM architect - Senior Manager
PwC","PwC","Cyber Security","Job"
"2138","Physicist - Defence & Security
PA Consulting","PA Consulting","Cyber Security","Job"
"2139","SAP Implementation Lead | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"2140","Manager/Senior Manager - Energy & Utilities - Equipment & Asset Management Advisory
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2141","Senior Consultant I |Regulated Industries & Energy Markets| Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2142","Director, Export Controls & Sanctions | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"2143","SAP Solution Architect | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"2144","Manager/Senior Manager - Energy & Utilities - Digital Engineering (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"2145","Third Party Risk Management Consultant
PA Consulting","PA Consulting","Management
+1
Risk & Compliance","Job"
"2146","Digital Workplace - Low Code No Code Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"2147","Technical Support Engineer | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"2148","Solution Architect
PA Consulting","PA Consulting","Unknown","Job"
"2149","Finance Transformation - Senior Associate
PwC","PwC","Finance","Job"
"2150","Senior Manager - Energy & Utilities - Transformation (Digital Strategy/Platform Architecture)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"2151","Finance Transformation - Manager
PwC","PwC","Finance","Job"
"2152","Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"2153","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2154","Senior Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"2155","Manager/Senior Manager - Energy & Utilities - Customer Experience (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"2156","GCP-Cloud Architect
PA Consulting","PA Consulting","Unknown","Job"
"2157","Advisory Senior Manager | Portfolio and Programme Management | Dublin/Cork
PwC","PwC","Management","Job"
"2158","Data Scientist
PA Consulting","PA Consulting","Data Science","Job"
"2159","Manager/Senior Manager - Energy & Utilities - Sector Transformation
Capgemini Invent","Capgemini Invent","Unknown","Job"
"2160","Consultant | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2161","Financial Services Advisory | Senior Associate | Banking (Risk)
PwC","PwC","Unknown","Job"
"2162","AWS Alliance Manager
PA Consulting","PA Consulting","Unknown","Job"
"2163","Financial Services Advisory | Senior Associate | Banking (Digital Banking)
PwC","PwC","Unknown","Job"
"2164","Consultant / Senior Consultant - Digital Business Architect (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"2165","Team Assistant | Regional Leads | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"2166","Service Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"2167","Software Engineer - C ++
PA Consulting","PA Consulting","Software","Job"
"2168","Consultant - Valuations, Disputes and Arbitration | Energy |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2169","Financial Services Advisory | Manager | Banking (Risk)
PwC","PwC","Unknown","Job"
"2170","DevOps Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Software","Job"
"2171","Hardware Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2172","Financial Services Advisory | Senior Associate | Banking (Retail Banking Operations)
PwC","PwC","Unknown","Job"
"2173","Benefits Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"2174","Finance Associate - Accounts Payable, 12 month contract
PA Consulting","PA Consulting","Finance","Job"
"2175","Marketing Executive | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Marketing
+1
Forensic & Litigation","Job"
"2176","Financial Services Advisory | Manager | Banking (Transaction Enablement and Migration)
PwC","PwC","Unknown","Job"
"2177","Cloud Operating Model - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"2178","Financial Services Advisory | Manager | Banking (Corporate Banking Operations)
PwC","PwC","Unknown","Job"
"2179","Cloud Strategy - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"2180","PR Manager
PA Consulting","PA Consulting","Unknown","Job"
"2181","Executive Assistant, Business Transformation, London
FTI Consulting","FTI Consulting","Unknown","Job"
"2182","Director, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"2183","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"2184","Advisory - Asset & Wealth Management - Senior Manager
PwC","PwC","Management","Job"
"2185","Cloud Economics - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"2186","Dynamics 365 CRM Developer
PA Consulting","PA Consulting","CRM
+1
Software","Job"
"2187","Cloud Security Senior Manager | Cyber Advisory | Dublin or Cork
PwC","PwC","Cyber Security
+1
Cloud","Job"
"2188","Manager/Senior Manager - Energy & Utilities - Water (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"2189","EMEA Benefits Manager | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"2190","Manager/Senior Manager - Energy & Utilities - Water (Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"2191","Senior Consultant, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"2192","Strategy& - Strategy Senior Manager I Dublin
PwC","PwC","Strategy","Job"
"2193","Commercial & Procurement Specialist
PA Consulting","PA Consulting","Procurement","Job"
"2194","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"2195","HR Business Partner (15 month FTC maternity cover)
FTI Consulting","FTI Consulting","Human Resources","Job"
"2196","Financial Services - Advisory | Senior Manager | Dublin or Cork
PwC","PwC","Unknown","Job"
"2197","Content Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"2198","Operations, Project Delivery & Customer Service Specialist - Advisory Operate - Dublin/Cork, Ireland
PwC","PwC","Unknown","Job"
"2199","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2200","Senior Director | Sustainability Communications | Strategic Communications | London
FTI Consulting","FTI Consulting","Unknown","Job"
"2201","Management Consultant -Retail Commercial Transformation - London/Manchester/Glasgow
Capgemini Invent","Capgemini Invent","Management","Job"
"2202","Full Stack Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"2203","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"2204","Technical Business Analyst | Senior Associate | Technology Consulting | Advisory Dublin/Cork
PwC","PwC","IT Strategy","Job"
"2205","Executive Assistant (9-month Fixed Term Maternity Contract) | Financial & Professional Services | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2206","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2207","Technology Consulting | Senior Associate | Advisory | Dublin/Cork
PwC","PwC","IT Strategy","Job"
"2208","Senior Legal Counsel | Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"2209","GCP Cloud Architect
PA Consulting","PA Consulting","Cloud","Job"
"2210","Technology Consulting | Senior Associate, Manager & Senior Manager | Advisory | Cork
PwC","PwC","IT Strategy","Job"
"2211","Legal Counsel (12 month FTC)| Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"2212","Sustainable Finance Regulation Implementation | Manager Consulting | Dublin or Cork
PwC","PwC","Finance","Job"
"2213","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"2214","Director, Forensic Accounting Advisory Services | Forensic and Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"2215","Supply Chain Senior Manager | Advisory Consulting | Dublin/Cork
PwC","PwC","Supply Chain","Job"
"2216","Senior Consultant | Forensic Accounting Advisory Services | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"2217","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"2218","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2219","Senior Support Enginner
PA Consulting","PA Consulting","Unknown","Job"
"2220","Advisory Senior Associates | Portfolio and Programme Management Dublin
PwC","PwC","Management","Job"
"2221","Marketing Executive | Communications & Marketing | Core Operations
FTI Consulting","FTI Consulting","Marketing","Job"
"2222","Technology Solution Architect | Manager | Advisory Consulting - Dublin/Cork
PwC","PwC","IT Strategy","Job"
"2223","Support Engineer
PA Consulting","PA Consulting","Unknown","Job"
